x,y,p
4,50,15
5,49,10
5,50,139
6,48,20
7,47,25
7,48,20
8,46,10
8,47,40
9,46,52
9,47,5
10,45,5
10,46,42
11,45,58
12,45,20
13,45,67
14,42,20
14,44,24
15,42,5