x,y,p
0,41,5
0,42,5
1,30,5
1,42,5
1,43,5
2,32,5
2,33,5
2,39,5
2,40,5
2,43,5
2,44,12
2,45,5
2,46,5
2,47,5
2,48,5
2,69,5
3,27,5
3,43,5
3,47,5
3,51,5
4,33,5
4,41,5
4,42,13
4,47,5
4,49,5
4,53,5
5,41,5
5,42,5
5,44,5
5,45,5
5,46,5
5,49,5
6,34,5
6,41,10
6,42,5
6,43,14
6,44,11
6,45,11
6,47,5
6,48,5
6,92,5
7,0,5
7,1,5
7,3,5
7,5,5
7,35,5
7,40,5
7,41,10
7,42,5
7,44,5
7,45,14
7,46,13
7,47,10
8,4,5
8,35,5
8,41,14
8,42,10
8,43,5
8,44,5
8,46,5
9,3,5
9,4,5
9,5,5
9,14,5
9,33,5
9,40,5
9,41,17
9,42,39
9,43,5
9,46,5
10,0,5
10,1,5
10,2,10
10,7,5
10,8,5
10,14,5
10,33,5
10,39,5
10,40,15
10,41,5
10,42,64
10,43,5
10,46,5
11,0,5
11,1,5
11,2,5
11,3,5
11,9,5
11,16,5
11,32,5
11,33,5
11,39,5
11,40,5
11,109,5
12,2,5
12,3,5
12,4,55
12,5,5
12,14,5
12,16,5
12,18,5
12,19,5
12,31,5
12,32,5
12,38,5
12,39,10
12,109,5
12,114,5
13,2,5
13,3,5
13,4,12
13,5,5
13,8,5
13,14,5
13,15,12
13,18,5
13,19,5
13,32,5
13,38,5
13,39,5
13,40,5
13,109,5
14,1,5
14,2,5
14,4,5
14,5,5
14,17,12
14,19,12
14,31,5
14,32,5
14,38,15
14,40,5
14,111,5
15,1,5
15,4,5
15,5,5
15,8,5
15,10,5
15,17,5
15,20,5
15,21,5
15,29,5
15,37,5
15,38,18
15,109,5
15,110,5
15,111,5
16,2,5
16,3,5
16,4,5
16,5,5
16,6,5
16,7,11
16,8,5
16,9,5
16,12,5
16,20,5
16,21,5
16,23,5
16,24,5
16,29,5
16,36,5
16,37,5
16,38,5
16,39,5
16,111,5
16,115,5
17,6,5
17,11,5
17,13,5
17,14,5
17,22,5
17,25,5
17,26,5
17,28,5
17,37,14
17,39,5
17,111,5
17,112,5
17,113,5
18,14,5
18,16,5
18,17,5
18,23,5
18,37,5
18,112,5
18,113,5
18,114,5
19,17,5
19,18,5
19,20,5
19,31,5
19,35,5
19,36,5
19,114,5
19,115,5
20,14,5
20,15,5
20,16,5
20,20,5
20,22,5
20,27,5
20,28,5
20,31,5
20,36,5
20,37,5
20,116,5
21,17,5
21,18,5
21,28,5
21,35,18
21,36,5
21,37,5
21,114,5
21,116,5
22,18,5
22,23,5
22,24,5
22,30,5
22,35,19
22,37,5
22,116,5
23,20,5
23,21,5
23,22,5
23,23,5
23,25,5
23,26,5
23,27,10
23,28,5
23,29,5
23,30,15
23,31,5
23,33,33
23,34,13
23,35,19
23,36,31
23,37,5
23,116,5
23,117,5
24,24,5
24,25,29
24,26,100
24,27,15
24,28,103
24,29,52
24,30,12
24,31,5
24,33,10
24,35,5
24,36,5
24,37,5
24,116,5
25,21,5
25,22,10
25,23,5
25,25,22
25,26,79
25,27,77
25,28,49
25,29,69
25,30,108
25,31,61
25,32,5
25,33,5
25,34,14
25,35,5
25,118,5
26,22,5
26,23,5
26,26,79
26,27,83
26,28,48
26,29,94
26,30,145
26,31,42
26,32,84
26,33,40
26,34,5
26,118,5
26,119,5
27,26,19
27,27,100
27,28,68
27,29,113
27,30,41
27,32,50
27,33,53
27,34,5
27,119,5
28,27,17
28,28,64
28,29,27
28,32,107
28,33,16
28,34,5
28,120,5
29,27,5
29,28,24
29,29,20
29,30,84
29,31,58
29,32,132
29,33,38
29,34,5
29,116,5
29,122,5
30,28,90
30,29,5
30,30,53
30,31,143
30,32,114
30,33,27
30,34,16
30,35,5
31,27,5
31,28,130
31,29,20
31,30,20
31,31,114
31,32,83
31,33,126
31,34,62
31,35,5
32,28,50
32,31,77
32,32,100
32,33,88
32,34,21
33,31,97
33,32,64
33,33,93
33,34,28
33,35,5
34,31,50
34,32,19
34,33,125
34,34,5
34,35,5
34,36,5
35,31,10
35,33,5
35,35,5
35,36,5
35,37,5
36,37,5
37,37,11
37,38,5
38,34,22
38,35,15
38,37,5
38,39,5
39,34,5
39,35,5
39,36,5
39,37,5
39,38,5
39,39,5
40,35,5
40,37,15
40,38,5
40,39,5
40,40,5
41,35,5
41,38,5
41,39,5
41,41,5
41,42,5
41,43,5
42,35,5
42,39,5
42,40,13
43,38,5
43,39,5
43,40,5
43,41,5
44,35,5
44,38,5
44,40,5
44,41,5
45,40,5
45,41,5
45,42,15
46,33,5
46,34,5
46,42,5
46,43,5
47,31,5
47,44,5
47,46,5
48,35,5
48,36,5
48,42,5
48,44,5
48,45,5
48,46,5
49,44,5
49,45,5
49,46,5
50,44,5
50,47,5
50,48,5
51,45,5
51,47,5
51,48,12
51,49,5
52,47,5
52,50,5
53,43,5
53,50,5
55,48,5
57,43,5
58,58,5
59,49,5
59,58,5
59,59,5
62,44,5
62,56,5
64,42,5
64,56,5
66,52,5
67,56,5
68,53,5
68,56,5
68,58,5
69,54,11
69,57,5
70,54,5
70,56,5
70,57,5
70,58,5
70,60,5
71,53,5
71,54,16
71,55,11
71,56,5
71,57,5
71,58,5
71,60,5
71,85,5
72,54,5
72,55,5
72,85,5
72,87,5
73,56,5
73,57,5
73,86,5
74,87,5
75,60,5
75,88,5
76,60,5
76,68,5
76,88,5
77,70,5
77,71,5
78,62,5
78,72,5
79,62,5
79,65,5
79,66,5
80,64,5
80,65,5
81,66,5
81,68,5
81,72,5
82,67,5
82,68,5
82,69,5
82,72,5
83,68,5
83,72,5
83,75,5
84,71,5
84,72,5
84,73,5
84,74,5
84,78,5
84,88,5
85,85,5
86,73,5
87,73,5
88,77,5
88,79,5
89,73,5
89,77,5
89,78,5
89,79,5
89,92,5
91,71,5
91,95,5
91,96,5
91,97,5
92,70,5
92,71,5
92,94,5
92,96,5
92,97,5
92,101,5
93,87,5
93,97,5
93,98,5
93,99,5
93,100,5
93,101,11
93,102,5
93,103,5
93,106,5
93,107,5
94,106,5
94,107,5
94,108,5
94,109,5
95,91,26
95,92,18
95,112,5
96,89,5
96,90,5
96,91,5
96,92,5
96,93,5
96,95,5
96,113,5
97,91,5
97,95,5
97,102,5
97,114,5
98,79,5
98,115,5
99,75,5
99,84,5
99,95,5
99,110,5
99,116,5
99,117,5
100,77,5
100,96,5
100,97,5
100,115,5
100,116,5
101,77,5
101,82,5
102,62,10
102,75,5
102,78,5
102,81,5
102,83,5
102,93,5
103,61,5
103,75,5
103,76,5
103,77,5
103,80,5
103,81,5
103,82,5
103,126,20
103,127,32
104,71,5
104,72,5
104,73,5
104,74,5
104,76,5
104,78,5
104,79,10
104,80,5
104,82,5
104,125,23
104,126,27
104,127,76
105,77,5
105,78,11
105,79,5
105,81,5
105,123,5
105,124,5
105,125,17
105,126,29
105,127,29
106,76,5
106,77,5
106,78,5
106,79,5
106,80,5
106,81,5
106,116,5
106,123,5
107,61,5
107,79,5
107,80,5
107,116,5
107,117,5
107,120,5
107,123,5
107,124,5
108,118,5
108,122,5
108,123,5
108,124,5
109,122,5
110,77,5
112,124,5
122,73,5
123,72,5
124,70,5
124,72,5
126,60,5