x,y,p
111,100,5
127,8,5
127,9,5