x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,5,5,5
0,23,0,5,5,4,4,4,4,4,3,3,3,3,5,5,3,4,3,3,2,5,5,5
0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25,42,12,12,12,12,11,11,11,10,13,9,10,10,10,10,10,9,10,10,5,5,10
0,26,48,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,3,3,3,5,5,5
0,27,108,5,5,6,7,7,4,3,3,3,5,4,5,2,14,14,14,14,12,14,18,16
0,28,89,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,5,5,5
0,29,61,10,10,9,7,7,8,8,11,14,14,11,12,12,9,9,9,13,15,13,11,13
0,30,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20,6,6,5,6,6,6,2,1,1,1,1,2,2,1,2,3,3,3,3,5,5,5
1,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25,10,7,6,7,8,12,11,8,11,9,8,5,9,9,7,12,9,12,9,5,5,10
1,26,65,4,3,3,3,3,6,4,6,5,5,3,3,8,7,7,8,7,4,5,5,5
1,27,122,8,16,2,2,3,2,5,6,4,4,6,6,6,7,10,13,14,8,5,5,10
1,28,53,8,1,9,9,10,9,9,10,10,7,4,5,5,3,6,6,5,4,5,5,5
1,29,66,5,5,5,6,6,5,6,6,4,9,9,9,9,9,11,8,8,6,11,10,11
1,30,11,13,12,12,12,12,12,13,12,11,11,10,10,10,8,9,8,7,7,5,12,19
1,31,0,20,20,26,21,19,18,23,22,25,24,17,19,20,20,19,24,18,17,17,18,18
2,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,23,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,26,1,6,7,7,7,7,9,9,9,8,6,2,8,7,5,7,7,4,3,5,5,5
2,27,30,3,3,3,2,2,2,2,2,6,5,5,5,5,6,5,5,5,8,5,5,5
2,28,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,31,0,6,6,6,6,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5
3,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,26,0,7,8,9,9,7,7,7,7,7,7,7,8,7,7,7,6,7,8,5,5,5
3,27,0,3,5,5,5,5,4,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5
3,29,0,7,7,5,5,3,8,8,8,8,7,7,7,7,6,7,6,5,5,5,5,5
3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5
3,31,0,0,0,0,0,0,0,0,0,0,2,2,2,3,2,2,2,2,2,5,5,5
4,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,31,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
11,22,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
20,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
20,10,0,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
24,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0