x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3,7,0,6,6,5,5,5,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5
3,9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7,0,5,4,4,4,4,5,5,6,5,4,5,5,4,3,2,1,4,4,5,5,5
7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5
8,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2,0,6,5,5,5,6,5,5,6,6,6,6,6,6,6,3,3,3,3,5,5,5
10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,5,5,5
11,3,0,0,0,0,0,0,1,2,2,1,1,1,1,2,2,2,5,1,2,5,5,5
12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,5,0
14,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,5,5