x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
2,29,0,0,8,8,9,8,8,7,8,4,2,2,0,0,0,0,0,0,0,0,0,0
6,30,0,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,5,5,5
8,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,19,0,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,5,5,5
12,19,0,24,25,22,23,25,25,25,24,24,25,25,26,24,23,23,22,18,17,15,15,10
12,20,0,4,4,6,6,6,5,4,4,7,6,8,8,7,7,7,7,8,10,5,5,5
12,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,22,0,3,3,3,3,3,3,3,2,2,2,2,5,5,5,5,6,6,6,10,10,10
13,19,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
13,20,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,22,0,7,7,7,7,7,8,6,5,5,5,5,6,6,6,6,6,9,9,10,10,10
13,23,0,12,11,11,10,9,12,11,11,11,11,11,12,12,10,11,10,10,10,10,10,10
14,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,22,3,3,2,2,2,2,2,2,2,2,4,4,2,2,2,2,8,7,7,5,5,5
14,23,0,13,12,11,11,9,5,5,5,4,4,6,6,12,11,11,10,10,10,20,20,20
14,24,0,4,4,8,8,8,8,8,9,10,9,10,9,4,4,4,3,3,3,5,5,5
15,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,19,0,16,13,12,12,10,10,11,11,15,12,13,14,14,13,11,12,11,12,12,11,11
16,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,24,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,10,10,10
17,18,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,2,3,3,5,5,5
17,19,0,31,34,36,36,35,33,32,35,33,31,33,32,31,31,34,26,27,24,21,21,21
17,20,0,9,10,11,10,10,10,10,9,9,8,9,9,10,9,8,8,7,6,5,5,5
17,21,0,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,28,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,5,5,5
17,29,0,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,0,0,0,0,0,0
18,15,0,5,0,4,4,4,4,5,5,5,5,5,5,0,0,1,1,1,0,0,0,0
18,16,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,10,10,10
18,17,0,3,3,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
18,18,0,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,5
18,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,15,0,9,14,10,9,9,9,8,8,8,7,6,6,11,11,10,9,7,7,5,5,5
19,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,13,0,5,3,3,4,3,2,2,3,3,3,4,4,4,4,4,0,0,0,0,0,0
29,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,27,0,8,7,6,6,8,8,8,6,6,6,6,6,6,6,6,2,2,2,5,0,0
31,28,0,5,3,5,9,9,10,10,9,9,9,9,9,10,9,9,9,9,9,10,10,10
31,29,0,15,16,14,10,11,10,9,9,9,9,6,6,11,10,11,10,9,9,15,15,15
31,30,0,23,20,19,24,24,24,21,17,17,17,17,17,11,11,13,13,12,12,15,15,15
31,31,0,9,9,9,9,8,8,7,6,6,6,5,5,0,0,1,1,1,1,5,5,5