x,y,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022
0,0,,8,8,7,7,7,7,7,5,6,6,5,4,4,4,3,7,3,5,5,5,5
0,4,7,,,,,,,,,,,,,,,,,,,,,
1,0,,2,2,2,2,4,2,2,2,4,8,6,6,7,6,5,6,6,6,5,5,5
2,2,3,,,,,,,,,,,,,,,,,,,,,
2,3,3,,,,,,,,,,,,,,,,,,,,,
3,2,2,,,,,,,,,,,,,,,,,,,,,
4,0,9,,,,,,,,,,,,,,,,,,,,,
5,0,2,,,,,,,,,,,,,,,,,,,,,